Timestamp for sample frequency every 60 min min, Temperature_Celsius,Relative_Humidity,
2021-08-01 08:00:00,20.8,61.1
2021-08-01 09:00:00,20.9,61
2021-08-01 10:00:00,20.8,61.2
2021-08-01 11:00:00,20.9,62
2021-08-01 12:00:00,20.9,59.6
2021-08-01 13:00:00,20.7,59.1
2021-08-01 14:00:00,20.8,58.2
2021-08-01 15:00:00,21,58.4
2021-08-01 16:00:00,21.1,58.3
2021-08-01 17:00:00,20.9,55.4
2021-08-01 18:00:00,21.1,55.6
2021-08-01 19:00:00,21.1,56.5
2021-08-01 20:00:00,21.1,57.4
2021-08-01 21:00:00,21.1,56.7
2021-08-01 22:00:00,20.7,57.1
2021-08-01 23:00:00,21,59.9
2021-08-02 00:00:00,20.9,60.2
2021-08-02 01:00:00,21,62.9
2021-08-02 02:00:00,20.8,60
2021-08-02 03:00:00,20.9,61.9
2021-08-02 04:00:00,20.9,61.7
2021-08-02 05:00:00,21,61.2
2021-08-02 06:00:00,21,61
2021-08-02 07:00:00,20.6,58.1
2021-08-02 08:00:00,20.3,62.2
2021-08-02 09:00:00,19.4,56.9
2021-08-02 10:00:00,22.2,52.9
2021-08-02 11:00:00,22.9,52.4
2021-08-02 12:00:00,22.7,53.3
2021-08-02 13:00:00,23.1,54.6
2021-08-02 14:00:00,22.8,54.6
2021-08-02 15:00:00,22.8,54.5
2021-08-02 16:00:00,22.9,53.4
2021-08-02 17:00:00,23.1,52.5
2021-08-02 18:00:00,23.1,51.6
2021-08-02 19:00:00,23.2,51.4
2021-08-02 20:00:00,23.2,51
2021-08-02 21:00:00,23.2,51.1
2021-08-02 22:00:00,23.3,52.2
2021-08-02 23:00:00,23.2,53.1
2021-08-03 00:00:00,23.2,54.3
2021-08-03 01:00:00,23.2,56
2021-08-03 02:00:00,23.1,55.2
2021-08-03 03:00:00,23,54.3
2021-08-03 04:00:00,22.9,55.7
2021-08-03 05:00:00,22.9,55.3
2021-08-03 06:00:00,22.8,56.5
2021-08-03 07:00:00,21.4,60.5
2021-08-03 08:00:00,20.2,64
2021-08-03 09:00:00,20.2,63
2021-08-03 10:00:00,20.3,63.4
2021-08-03 11:00:00,20.4,64.1
2021-08-03 12:00:00,20.5,66.5
2021-08-03 13:00:00,20.8,67.1
2021-08-03 14:00:00,20.9,69.8
2021-08-03 15:00:00,20.9,69.4
2021-08-03 16:00:00,21,68.2
2021-08-03 17:00:00,21,66.5
2021-08-03 18:00:00,21,64.8
2021-08-03 19:00:00,21,63.8
2021-08-03 20:00:00,20.1,56.2
2021-08-03 21:00:00,23,47
2021-08-03 22:00:00,21.1,53.8
2021-08-03 23:00:00,19.3,57.2
2021-08-04 00:00:00,21.9,57.1
2021-08-04 01:00:00,22.2,55.8
2021-08-04 02:00:00,22.3,55.7
2021-08-04 03:00:00,22.3,55.9
2021-08-04 04:00:00,22.4,55.7
2021-08-04 05:00:00,22.3,55.8
2021-08-04 06:00:00,22.3,55.9
2021-08-04 07:00:00,22.2,56.1
2021-08-04 08:00:00,22.4,58.8
2021-08-04 09:00:00,22.4,57.7
2021-08-04 10:00:00,22.5,57.7
2021-08-04 11:00:00,22.7,58.2
2021-08-04 12:00:00,22.9,58.4
2021-08-04 13:00:00,23.1,59.3
2021-08-04 14:00:00,23.3,58.4
2021-08-04 15:00:00,23.3,56.6
2021-08-04 16:00:00,23.4,55.9
2021-08-04 17:00:00,23.4,55.1
2021-08-04 18:00:00,23.3,53.3
2021-08-04 19:00:00,23.3,51.6
2021-08-04 20:00:00,23.4,53.2
2021-08-04 21:00:00,23.6,52.9
2021-08-04 22:00:00,23.3,49.1
2021-08-04 23:00:00,23.1,49.1
2021-08-05 00:00:00,22.9,51.1
2021-08-05 01:00:00,22.9,54.4
2021-08-05 02:00:00,22.9,55.8
2021-08-05 03:00:00,22.9,56
2021-08-05 04:00:00,22.9,56.2
2021-08-05 05:00:00,22.8,56.4
2021-08-05 06:00:00,22.7,56.4
2021-08-05 07:00:00,22.7,56.3
2021-08-05 08:00:00,20.9,53.6
2021-08-05 09:00:00,19,55.5
2021-08-05 10:00:00,18.7,55.3
2021-08-05 11:00:00,18.6,54.6
2021-08-05 12:00:00,18.7,54.7
2021-08-05 13:00:00,18.8,54.3
2021-08-05 14:00:00,18.7,54
2021-08-05 15:00:00,18.7,53.8
2021-08-05 16:00:00,18.6,53.5
2021-08-05 17:00:00,18.7,53.5
2021-08-05 18:00:00,18.8,54.1
2021-08-05 19:00:00,18.8,53.8
2021-08-05 20:00:00,18.8,54.1
2021-08-05 21:00:00,18.8,53.8
2021-08-05 22:00:00,18.8,54.1
2021-08-05 23:00:00,18.8,54.2
2021-08-06 00:00:00,19,55
2021-08-06 01:00:00,19,54.4
2021-08-06 02:00:00,19,54.5
2021-08-06 03:00:00,19,54.7
2021-08-06 04:00:00,19,55
2021-08-06 05:00:00,19,54.9
2021-08-06 06:00:00,19.1,55
2021-08-06 07:00:00,19.1,55.2
2021-08-06 08:00:00,19.1,54.8
2021-08-06 09:00:00,19.3,55.4
2021-08-06 10:00:00,19.4,54.9
2021-08-06 11:00:00,19.3,55.1
2021-08-06 12:00:00,19.3,54
2021-08-06 13:00:00,19.3,53.6
2021-08-06 14:00:00,19.2,53
